,0
0,0.34185
1,0.6745
2,0.317
3,0.6559
4,1.0
5,0.33845
6,1.0
7,1.0
8,1.0
9,0.0
10,1.0
11,0.0
12,1.0
13,1.0
14,1.0
15,0.5
16,0.0
17,0.3427
18,0.3075
19,0.5
20,0.0
21,1.0
22,0.31035
23,0.33955
24,0.0
25,0.0
26,0.3289
27,1.0
28,0.5
29,0.3382
30,0.657
31,0.5
32,0.0
33,1.0
34,0.635
35,0.5
36,0.5
37,0.0
38,0.5
39,0.3407
40,0.0
41,0.0
42,0.6922
43,0.0
44,0.5
45,0.5
46,1.0
47,1.0
48,0.5
49,0.5
50,1.0
51,0.0
52,0.33525
53,0.32725
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,0.6823
62,0.5
63,0.6806
64,0.32645
65,0.3482
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,0.5
72,0.0
73,0.5
74,0.5
75,0.0
76,0.0
77,0.7011
78,0.0
79,0.0
80,0.1775
81,0.0
82,1.0
83,0.0
84,0.0
85,1.0
86,1.0
87,0.0
88,0.0
89,1.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.5
97,0.0
98,0.0
99,0.5
100,0.5
101,0.5
102,0.0
103,0.3408
104,1.0
105,0.33505
106,0.0
107,0.0
108,0.3579
109,1.0
110,0.0
111,0.33715
112,0.6783
113,0.0
114,1.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,1.0
122,0.34045
123,1.0
124,1.0
125,1.0
126,0.6775
127,0.0
128,0.0
129,0.0
130,0.6667
131,0.0
132,0.317
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.5
140,0.0
141,0.7081
142,1.0
143,0.6899
144,1.0
145,0.0
146,1.0
147,0.6701
148,1.0
149,0.5
150,0.5
151,0.0
152,0.0
153,0.0
154,1.0
155,0.0
156,0.0
157,1.0
158,1.0
159,0.5
160,0.5
161,0.33505
162,1.0
163,0.5
164,0.5
165,0.0
166,0.0
167,1.0
168,0.0
169,0.5
170,0.5
171,0.6855
172,0.0
173,0.5
174,0.5
175,0.5
176,1.0
177,0.0
178,0.33865
179,0.321
180,0.5
181,0.33955
182,0.0
183,0.0
184,0.5
185,0.5
186,0.0
187,1.0
188,0.5
189,0.5
190,0.5
191,0.0
192,0.0
193,0.5
194,1.0
195,1.0
196,0.6884
197,0.6658
198,0.1875
199,0.5
200,1.0
201,1.0
202,0.0
203,0.32645
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,0.5
210,0.3371
211,0.0
212,0.32305
213,0.6482
214,1.0
215,1.0
216,0.0
217,0.0
218,0.33365
219,1.0
220,0.6875
221,0.0
222,0.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.34625
228,0.0
229,0.5
230,1.0
231,0.3312
232,1.0
233,0.6548
234,0.3348
235,0.5
236,0.0
237,0.0
238,0.0
239,0.0
240,0.6395
241,0.3387
242,0.6618
243,1.0
244,0.5
245,0.5
246,0.0
247,1.0
248,0.5
249,0.34055
250,0.5
251,0.3513
252,1.0
253,1.0
254,1.0
255,0.5
256,0.17415
257,1.0
258,0.3195
259,0.0
260,0.33845
261,1.0
262,0.5
263,0.5
264,1.0
265,1.0
